0	12asA00|chain:A	238	1ap8A00|chain:A	242	326	0
1	152lA00|chain:A	45	1a2pA00|chain:A	124	391	0
2	153lA00|chain:A	110	1a7vA00|chain:A	139	396	0
3	155cA00|chain:A	429	3pieA02|chain:A	94	368	16
4	16pkA02|chain:A	273	1auzA00|chain:A	154	384	0
5	16vpA00|chain:A	254	1at3A00|chain:A	231	335	0
6	17gsA01|chain:A	186	1ailA00|chain:A	72	307	0
7	1914A00|chain:A	38	1a1wA00|chain:A	125	384	0
8	19hcA01|chain:A	22	1a0pA01|chain:A	117	392	0
9	19hcA02|chain:A	333	1b4rA00|chain:A	102	385	0
10	1a00B00|chain:B	156	1adeA02|chain:A	108	389	0
11	1a02F00|chain:F	12	1a02J00|chain:J	36	128	0
12	1a02J00|chain:J	11	1a02F00|chain:F	36	127	0
13	1a04A01|chain:A	169	1af8A00|chain:A	88	361	0
14	1a04A02|chain:A	328	1b43A02|chain:A	57	250	0
15	1a0cA00|chain:A	146	1aamA02|chain:A	332	263	0
16	1a0gA02|chain:A	228	1aoaA01|chain:A	115	385	0
17	1a0hA01|chain:A	283	1avyB00|chain:B	67	282	0
18	1a0hA02|chain:A	243	1aq5A00|chain:A	53	215	0
19	1a0iA01|chain:A	277	1avaA02|chain:A	61	261	0
20	1a0iA02|chain:A	183	1ah9A00|chain:A	73	314	0
21	1a0iA03|chain:A	87	1a6aB02|chain:B	108	385	0
22	1a0pA01|chain:A	414	2lw9A00|chain:A	66	287	0
23	1a0rB00|chain:B	376	1bccB01|chain:B	251	329	0
24	1a0rP01|chain:P	260	1atrA03|chain:A	95	375	0
25	1a0rP02|chain:P	366	1b9xC02|chain:C	20	83	8
26	1a0sP00|chain:P	161	1ae1A00|chain:A	313	287	0
27	1a10I00|chain:I	393	1rlhA01|chain:A	47	193	0
28	1a15A00|chain:A	243	1aq5A00|chain:A	49	206	0
29	1a17A00|chain:A	156	1adeA02|chain:A	118	390	0
30	1a19A00|chain:A	424	3etuA01|chain:A	65	283	0
31	1a1aB00|chain:B	183	1ah9A00|chain:A	77	325	0
32	1a1iA01|chain:A	381	1d66B02|chain:B	24	53	0
33	1a1rA02|chain:A	102	1a79A02|chain:A	64	268	0
34	1a1tA00|chain:A	374	1bbgA00|chain:A	40	156	0
35	1a1vA01|chain:A	153	1acxA00|chain:A	97	380	0
36	1a1vA02|chain:A	190	1aisA02|chain:A	100	382	0
37	1a1vA03|chain:A	158	1adjB02|chain:B	121	390	0
38	1a1wA00|chain:A	347	1b7yB01|chain:B	56	258	0
39	1a1xA00|chain:A	28	1a15A00|chain:A	81	337	0
40	1a21A01|chain:A	202	1akhB00|chain:B	74	309	0
41	1a21B02|chain:B	264	1au7A01|chain:A	74	308	0
42	1a22A00|chain:A	151	1abvA00|chain:A	135	396	0
