0	12asA00|chain:A	4	16pkA02|chain:A	250	26	0
1	152lA00|chain:A	29	1a57A00|chain:A	125	29	0
2	153lA00|chain:A	3	155cA00|chain:A	141	30	0
3	155cA00|chain:A	6	17gsA01|chain:A	106	29	0
4	16pkA02|chain:A	21	1a1vA01|chain:A	155	30	0
5	16vpA00|chain:A	28	1a44A00|chain:A	238	26	0
6	17gsA01|chain:A	20	1a10I00|chain:I	75	26	0
7	1914A00|chain:A	22	1a1wA00|chain:A	125	29	0
8	19hcA01|chain:A	13	1a04A01|chain:A	123	29	0
9	19hcA02|chain:A	13	1a04A01|chain:A	108	29	0
10	1a00B00|chain:B	29	1a57A00|chain:A	111	29	0
11	1a02F00|chain:F	12	1a02J00|chain:J	36	10	0
12	1a02J00|chain:J	11	1a02F00|chain:F	36	10	0
13	1a04A01|chain:A	22	1a1wA00|chain:A	93	28	0
14	1a0cA00|chain:A	23	1a2zA00|chain:A	337	23	0
15	1a0gA02|chain:A	29	1a57A00|chain:A	123	29	0
16	1a0hA01|chain:A	20	1a10I00|chain:I	68	23	0
17	1a0iA03|chain:A	29	1a57A00|chain:A	110	29	0
18	1a0rP01|chain:P	20	1a10I00|chain:I	98	29	0
19	1a0rP02|chain:P	11	1a02F00|chain:F	45	11	0
20	1a10I00|chain:I	30	1a5jA01|chain:A	49	12	0
21	1a1vA01|chain:A	6	17gsA01|chain:A	107	29	0
22	1a1wA00|chain:A	30	1a5jA01|chain:A	64	19	0
23	1a2zA00|chain:A	26	1a3cA00|chain:A	163	26	0
24	1a31A03|chain:A	11	1a02F00|chain:F	117	29	0
25	1a3aC00|chain:C	20	1a10I00|chain:I	112	29	0
26	1a3cA00|chain:A	29	1a57A00|chain:A	124	29	0
27	1a3zA00|chain:A	20	1a10I00|chain:I	118	29	0
28	1a44A00|chain:A	29	1a57A00|chain:A	140	30	0
29	1a57A00|chain:A	30	1a5jA01|chain:A	87	28	0
30	1a5jA01|chain:A	11	1a02F00|chain:F	45	11	0
31	1a6dA03|chain:A	18	1a0rP01|chain:P	120	29	0
