0	12asA00|chain:A	4	16pkA02|chain:A	250	47	0
1	152lA00|chain:A	39	1a3wB03|chain:B	125	54	0
2	153lA00|chain:A	3	155cA00|chain:A	141	54	0
3	155cA00|chain:A	24	1a19A00|chain:A	104	54	0
4	16pkA02|chain:A	28	1a1vA01|chain:A	155	54	0
5	16vpA00|chain:A	43	1a44A00|chain:A	238	47	0
6	17gsA01|chain:A	22	1a10I00|chain:I	75	52	0
7	1914A00|chain:A	30	1a1wA00|chain:A	125	53	0
8	19hcA01|chain:A	31	1a2oA01|chain:A	118	54	0
9	19hcA02|chain:A	58	1a9xA03|chain:A	104	54	0
10	1a00B00|chain:B	44	1a48A01|chain:A	110	54	0
11	1a02F00|chain:F	12	1a02J00|chain:J	36	20	0
12	1a02J00|chain:J	11	1a02F00|chain:F	36	20	0
13	1a04A01|chain:A	30	1a1wA00|chain:A	93	54	0
14	1a0cA00|chain:A	32	1a2zA00|chain:A	337	33	0
15	1a0gA02|chain:A	57	1a94A00|chain:A	120	54	0
16	1a0hA01|chain:A	22	1a10I00|chain:I	68	48	0
17	1a0iA01|chain:A	11	1a02F00|chain:F	65	44	0
18	1a0iA03|chain:A	45	1a57A00|chain:A	110	54	0
19	1a0rP01|chain:P	22	1a10I00|chain:I	98	54	0
20	1a0rP02|chain:P	25	1a1iA01|chain:A	42	23	0
21	1a0sP00|chain:P	0	12asA00|chain:A	325	42	0
22	1a10I00|chain:I	47	1a5jA01|chain:A	49	32	0
23	1a15A00|chain:A	11	1a02F00|chain:F	53	34	0
24	1a19A00|chain:A	11	1a02F00|chain:F	69	48	0
25	1a1iA01|chain:A	48	1a5tA02|chain:A	31	12	0
26	1a1rA02|chain:A	58	1a9xA03|chain:A	66	47	0
27	1a1tA00|chain:A	12	1a02J00|chain:J	45	28	0
28	1a1vA01|chain:A	51	1a70A00|chain:A	104	55	0
29	1a1vA02|chain:A	42	1a41A02|chain:A	102	54	0
30	1a1wA00|chain:A	47	1a5jA01|chain:A	64	44	0
31	1a2oA01|chain:A	13	1a04A01|chain:A	99	54	0
32	1a2zA00|chain:A	36	1a3cA00|chain:A	163	50	0
33	1a31A03|chain:A	41	1a41A01|chain:A	111	54	0
34	1a31A04|chain:A	11	1a02F00|chain:F	62	43	0
35	1a3aC00|chain:C	54	1a79A01|chain:A	110	54	0
36	1a3cA00|chain:A	39	1a3wB03|chain:B	123	53	0
37	1a3gA01|chain:A	49	1a62A02|chain:A	103	54	0
38	1a3qA02|chain:A	49	1a62A02|chain:A	75	52	0
39	1a3wB03|chain:B	12	1a02J00|chain:J	76	52	0
40	1a3zA00|chain:A	42	1a41A02|chain:A	115	54	0
41	1a41A01|chain:A	42	1a41A02|chain:A	95	55	0
42	1a41A02|chain:A	22	1a10I00|chain:I	73	52	0
43	1a44A00|chain:A	54	1a79A01|chain:A	139	54	0
44	1a48A01|chain:A	49	1a62A02|chain:A	82	54	0
45	1a57A00|chain:A	47	1a5jA01|chain:A	87	54	0
46	1a59A02|chain:A	22	1a10I00|chain:I	84	54	0
47	1a5jA01|chain:A	11	1a02F00|chain:F	45	28	0
48	1a5tA02|chain:A	25	1a1iA01|chain:A	31	14	0
49	1a62A02|chain:A	25	1a1iA01|chain:A	56	36	0
50	1a6dA03|chain:A	53	1a75A00|chain:A	114	54	0
51	1a70A00|chain:A	22	1a10I00|chain:I	76	53	0
52	1a73A00|chain:A	46	1a59A02|chain:A	126	54	0
53	1a75A00|chain:A	22	1a10I00|chain:I	82	54	0
54	1a79A01|chain:A	22	1a10I00|chain:I	77	52	0
55	1a7eA00|chain:A	22	1a10I00|chain:I	91	54	0
56	1a7gE00|chain:E	47	1a5jA01|chain:A	66	45	0
57	1a94A00|chain:A	58	1a9xA03|chain:A	72	53	0
58	1a9xA03|chain:A	20	1a0rP02|chain:P	56	36	0
