0	12asA00|chain:A	278	1ap8A00|chain:A	242	403	0
1	152lA00|chain:A	46	1a2pA00|chain:A	124	453	0
2	153lA00|chain:A	117	1a7vA00|chain:A	139	464	0
3	155cA00|chain:A	1060	3pieA02|chain:A	94	417	16
4	16pkA02|chain:A	332	1auzA00|chain:A	154	453	0
5	16vpA00|chain:A	303	1at3A00|chain:A	231	411	0
6	17gsA01|chain:A	416	1b48A01|chain:A	68	339	0
7	1914A00|chain:A	39	1a1wA00|chain:A	125	448	0
8	19hcA01|chain:A	23	1a0pA01|chain:A	117	452	0
9	19hcA02|chain:A	423	1b4rA00|chain:A	102	434	0
10	1a00B00|chain:B	391	1b23P03|chain:P	105	439	0
11	1a02F00|chain:F	12	1a02J00|chain:J	36	121	0
12	1a02J00|chain:J	11	1a02F00|chain:F	36	120	0
13	1a04A01|chain:A	188	1af8A00|chain:A	88	402	0
14	1a04A02|chain:A	414	1b43A02|chain:A	57	272	0
15	1a0aA00|chain:A	12	1a02J00|chain:J	47	192	0
16	1a0cA00|chain:A	156	1aamA02|chain:A	332	329	0
17	1a0gA02|chain:A	262	1aoaA01|chain:A	115	445	0
18	1a0hA01|chain:A	344	1avyB00|chain:B	67	311	0
19	1a0hA02|chain:A	284	1aq5A00|chain:A	53	227	0
20	1a0iA01|chain:A	337	1avaA02|chain:A	61	289	0
21	1a0iA02|chain:A	207	1ah9A00|chain:A	73	348	0
22	1a0iA03|chain:A	91	1a6aB02|chain:B	108	438	0
23	1a0pA01|chain:A	11	1a02F00|chain:F	67	315	0
24	1a0rB00|chain:B	497	1bccB01|chain:B	251	407	0
25	1a0rP01|chain:P	310	1atrA03|chain:A	95	423	0
26	1a0rP02|chain:P	477	1b9xC02|chain:C	20	76	8
27	1a0sP00|chain:P	405	1b37A01|chain:A	310	354	0
28	1a10I00|chain:I	235	1al0B00|chain:B	48	195	0
29	1a15A00|chain:A	284	1aq5A00|chain:A	49	212	0
30	1a17A00|chain:A	172	1adeA02|chain:A	118	451	0
31	1a19A00|chain:A	284	1aq5A00|chain:A	67	312	0
32	1a1aB00|chain:B	356	1ayaA00|chain:A	74	356	0
33	1a1iA01|chain:A	477	1b9xC02|chain:C	27	53	0
34	1a1rA02|chain:A	106	1a79A02|chain:A	64	296	0
35	1a1tA00|chain:A	489	1bbgA00|chain:A	40	152	0
36	1a1vA01|chain:A	167	1acxA00|chain:A	97	429	0
37	1a1vA02|chain:A	216	1aisA02|chain:A	100	431	0
38	1a1vA03|chain:A	174	1adjB02|chain:B	121	452	0
39	1a1wA00|chain:A	451	1b7yB01|chain:B	56	286	0
40	1a1xA00|chain:A	29	1a15A00|chain:A	81	370	0
41	1a21A01|chain:A	231	1akhB00|chain:B	74	342	0
42	1a21B02|chain:B	440	1b6qA00|chain:A	73	341	0
43	1a22A00|chain:A	161	1abvA00|chain:A	135	463	0
44	1a2fA02|chain:A	372	1b06A01|chain:A	91	405	0
45	1a2oA01|chain:A	158	1ab5A00|chain:A	96	427	0
46	1a2pA00|chain:A	327	1auvA01|chain:A	80	371	0
47	1a2tA00|chain:A	174	1adjB02|chain:B	100	430	0
48	1a2vA03|chain:A	334	1av4A03|chain:A	273	283	0
49	1a2zA00|chain:A	318	1augA00|chain:A	137	417	0
50	1a31A02|chain:A	414	1b43A02|chain:A	82	381	0
51	1a31A03|chain:A	64	1a41A01|chain:A	111	446	0
52	1a31A04|chain:A	486	1balA00|chain:A	58	272	0
53	1a36A04|chain:A	52	1a31A04|chain:A	96	365	54
54	1a3aC00|chain:C	174	1adjB02|chain:B	105	436	0
55	1a3cA00|chain:A	61	1a3wB03|chain:B	123	451	0
56	1a3gA01|chain:A	236	1al3A01|chain:A	102	433	0
57	1a3qA01|chain:A	6	17gsA01|chain:A	131	453	0
58	1a3qA02|chain:A	207	1ah9A00|chain:A	73	340	0
59	1a3wA01|chain:A	69	1a49A01|chain:A	116	451	0
60	1a3wA02|chain:A	227	1ajwA00|chain:A	174	443	0
61	1a3wB03|chain:B	191	1afiA00|chain:A	72	337	0
62	1a3zA00|chain:A	70	1a4aA00|chain:A	111	446	0
63	1a40A02|chain:A	199	1agjA02|chain:A	122	451	0
64	1a41A01|chain:A	65	1a41A02|chain:A	95	422	0
65	1a41A02|chain:A	344	1avyB00|chain:B	71	331	0
66	1a44A00|chain:A	114	1a7sA01|chain:A	138	461	0
67	1a45A01|chain:A	109	1a7hA00|chain:A	60	285	0
68	1a48A01|chain:A	118	1a7wA00|chain:A	79	373	0
69	1a49A01|chain:A	59	1a3wA01|chain:A	116	421	0
70	1a4aA00|chain:A	310	1atrA03|chain:A	94	422	0
71	1a52A00|chain:A	211	1aihA00|chain:A	178	444	0
72	1a57A00|chain:A	106	1a79A02|chain:A	83	384	0
