0	12asA00|chain:A	4	16pkA02|chain:A	250	10	0
1	152lA00|chain:A	5	17gsA01|chain:A	129	10	0
2	153lA00|chain:A	3	155cA00|chain:A	141	10	0
3	155cA00|chain:A	5	17gsA01|chain:A	106	10	0
4	16pkA02|chain:A	8	19hcA02|chain:A	158	10	0
5	17gsA01|chain:A	9	1a02F00|chain:F	78	9	0
6	1914A00|chain:A	10	1a04A01|chain:A	135	10	0
7	19hcA01|chain:A	10	1a04A01|chain:A	123	10	0
8	19hcA02|chain:A	10	1a04A01|chain:A	108	10	0
9	1a02F00|chain:F	5	17gsA01|chain:A	78	6	0
10	1a04A01|chain:A	9	1a02F00|chain:F	100	10	0
11	1a0cA00|chain:A	0	12asA00|chain:A	338	9	0
