0	12asA00|chain:A	4	16pkA02|chain:A	250	21	0
1	152lA00|chain:A	23	1a57A00|chain:A	125	21	0
2	153lA00|chain:A	3	155cA00|chain:A	141	22	0
3	155cA00|chain:A	6	17gsA01|chain:A	106	21	0
4	16pkA02|chain:A	9	19hcA02|chain:A	158	22	0
5	16vpA00|chain:A	22	1a44A00|chain:A	238	21	0
6	17gsA01|chain:A	18	1a10I00|chain:I	75	18	0
7	1914A00|chain:A	19	1a1wA00|chain:A	125	21	0
8	19hcA01|chain:A	12	1a04A01|chain:A	123	21	0
9	19hcA02|chain:A	12	1a04A01|chain:A	108	21	0
10	1a00B00|chain:B	23	1a57A00|chain:A	111	21	0
11	1a02F00|chain:F	18	1a10I00|chain:I	53	9	0
12	1a04A01|chain:A	19	1a1wA00|chain:A	93	20	0
13	1a0cA00|chain:A	20	1a2zA00|chain:A	337	18	0
14	1a0gA02|chain:A	23	1a57A00|chain:A	123	21	0
15	1a0hA01|chain:A	18	1a10I00|chain:I	68	15	0
16	1a0iA03|chain:A	23	1a57A00|chain:A	110	21	0
17	1a0rP01|chain:P	18	1a10I00|chain:I	98	21	0
18	1a10I00|chain:I	11	1a02F00|chain:F	53	9	0
19	1a1wA00|chain:A	18	1a10I00|chain:I	67	15	0
20	1a2zA00|chain:A	21	1a3cA00|chain:A	163	21	0
21	1a3cA00|chain:A	23	1a57A00|chain:A	124	21	0
22	1a44A00|chain:A	23	1a57A00|chain:A	140	22	0
23	1a57A00|chain:A	18	1a10I00|chain:I	91	20	0
