0	12asA00|chain:A	4	16pkA02|chain:A	250	14	0
1	152lA00|chain:A	6	17gsA01|chain:A	129	13	0
2	153lA00|chain:A	3	155cA00|chain:A	141	14	0
3	155cA00|chain:A	6	17gsA01|chain:A	106	13	0
4	16pkA02|chain:A	9	19hcA02|chain:A	158	14	0
5	16vpA00|chain:A	4	16pkA02|chain:A	243	14	0
6	17gsA01|chain:A	10	1a02F00|chain:F	78	11	0
7	1914A00|chain:A	14	1a0rP01|chain:P	131	13	0
8	19hcA01|chain:A	11	1a04A01|chain:A	123	13	0
9	19hcA02|chain:A	11	1a04A01|chain:A	108	13	0
10	1a02F00|chain:F	13	1a0hA01|chain:A	70	7	0
11	1a04A01|chain:A	13	1a0hA01|chain:A	96	12	0
12	1a0cA00|chain:A	15	1a2zA00|chain:A	337	12	0
13	1a0hA01|chain:A	10	1a02F00|chain:F	70	10	0
14	1a0rP01|chain:P	6	17gsA01|chain:A	102	13	0
15	1a2zA00|chain:A	9	19hcA02|chain:A	168	14	0
