0	12asA00|chain:A	4	16pkA02|chain:A	250	73	0
1	152lA00|chain:A	37	1a2pA00|chain:A	124	85	0
2	153lA00|chain:A	3	155cA00|chain:A	141	86	0
3	155cA00|chain:A	94	2xzm901|chain:9	100	82	28
4	16pkA02|chain:A	33	1a1vA01|chain:A	155	85	0
5	16vpA00|chain:A	51	1a44A00|chain:A	238	74	0
6	17gsA01|chain:A	92	1ailA00|chain:A	72	81	0
7	1914A00|chain:A	35	1a1wA00|chain:A	125	84	0
8	19hcA01|chain:A	20	1a0pA01|chain:A	117	85	0
9	19hcA02|chain:A	78	1a7wA00|chain:A	104	85	0
10	1a00B00|chain:B	86	1adeA02|chain:A	108	85	0
11	1a02F00|chain:F	12	1a02J00|chain:J	36	32	0
12	1a02J00|chain:J	11	1a02F00|chain:F	36	32	0
13	1a04A01|chain:A	35	1a1wA00|chain:A	93	83	0
14	1a0cA00|chain:A	46	1a3wA02|chain:A	336	54	0
15	1a0gA02|chain:A	37	1a2pA00|chain:A	118	84	0
16	1a0hA01|chain:A	17	1a0hA02|chain:A	68	73	0
17	1a0hA02|chain:A	11	1a02F00|chain:F	54	56	0
18	1a0iA01|chain:A	83	1a9xA07|chain:A	64	67	0
19	1a0iA03|chain:A	67	1a6aB02|chain:B	108	85	0
20	1a0pA01|chain:A	11	1a02F00|chain:F	67	74	0
21	1a0rB00|chain:B	1	152lA00|chain:A	262	73	0
22	1a0rP01|chain:P	92	1ailA00|chain:A	96	83	0
23	1a0rP02|chain:P	30	1a1iA01|chain:A	42	36	0
24	1a0sP00|chain:P	46	1a3wA02|chain:A	318	65	0
25	1a10I00|chain:I	58	1a5jA01|chain:A	49	51	0
26	1a15A00|chain:A	64	1a62A01|chain:A	52	55	0
27	1a17A00|chain:A	86	1adeA02|chain:A	118	85	0
28	1a19A00|chain:A	79	1a92A00|chain:A	68	73	0
29	1a1aB00|chain:B	16	1a0hA01|chain:A	79	82	0
30	1a1iA01|chain:A	60	1a5tA02|chain:A	31	19	0
31	1a1rA02|chain:A	81	1a9xA03|chain:A	66	72	0
32	1a1tA00|chain:A	89	1afpA00|chain:A	44	42	0
33	1a1vA01|chain:A	85	1acxA00|chain:A	97	84	0
34	1a1vA02|chain:A	50	1a41A02|chain:A	102	84	0
35	1a1wA00|chain:A	58	1a5jA01|chain:A	64	67	0
36	1a2oA01|chain:A	92	1ailA00|chain:A	98	83	0
37	1a2pA00|chain:A	35	1a1wA00|chain:A	83	83	0
38	1a2vA03|chain:A	46	1a3wA02|chain:A	333	53	0
39	1a2zA00|chain:A	84	1a9xB01|chain:B	162	79	0
40	1a31A03|chain:A	49	1a41A01|chain:A	111	85	0
41	1a31A04|chain:A	64	1a62A01|chain:A	61	66	0
42	1a3aC00|chain:C	90	1ag4A00|chain:A	108	85	0
43	1a3cA00|chain:A	47	1a3wB03|chain:B	123	85	0
44	1a3gA01|chain:A	65	1a62A02|chain:A	103	84	0
45	1a3qA02|chain:A	65	1a62A02|chain:A	75	81	0
46	1a3wA02|chain:A	9	19hcA02|chain:A	176	78	0
47	1a3wB03|chain:B	83	1a9xA07|chain:A	75	81	0
48	1a3zA00|chain:A	53	1a4aA00|chain:A	111	85	0
49	1a41A01|chain:A	50	1a41A02|chain:A	95	84	0
50	1a41A02|chain:A	83	1a9xA07|chain:A	72	80	0
51	1a44A00|chain:A	77	1a7sA01|chain:A	138	86	0
52	1a48A01|chain:A	78	1a7wA00|chain:A	79	83	0
53	1a4aA00|chain:A	28	1a19A00|chain:A	98	83	0
54	1a52A00|chain:A	84	1a9xB01|chain:B	181	79	0
55	1a57A00|chain:A	58	1a5jA01|chain:A	87	83	0
56	1a59A02|chain:A	92	1ailA00|chain:A	81	83	0
57	1a5aA00|chain:A	82	1a9xA04|chain:A	193	81	0
58	1a5jA01|chain:A	79	1a92A00|chain:A	44	42	0
59	1a5tA01|chain:A	61	1a5tA03|chain:A	126	86	0
60	1a5tA02|chain:A	30	1a1iA01|chain:A	31	23	0
61	1a5tA03|chain:A	20	1a0pA01|chain:A	87	83	0
62	1a5yA00|chain:A	7	1914A00|chain:A	218	80	0
63	1a5zA02|chain:A	13	1a04A01|chain:A	127	86	0
64	1a62A01|chain:A	91	1agrH01|chain:H	36	28	0
65	1a62A02|chain:A	91	1agrH01|chain:H	54	57	0
66	1a65A01|chain:A	87	1ae2A00|chain:A	100	83	0
67	1a6aB02|chain:B	87	1ae2A00|chain:A	75	82	0
68	1a6cA01|chain:A	4	16pkA02|chain:A	270	73	0
69	1a6cA02|chain:A	85	1acxA00|chain:A	124	86	0
70	1a6dA03|chain:A	73	1a75A00|chain:A	114	85	0
71	1a70A00|chain:A	93	1aipE03|chain:E	71	82	0
72	1a73A00|chain:A	77	1a7sA01|chain:A	122	86	0
73	1a75A00|chain:A	78	1a7wA00|chain:A	80	83	0
74	1a79A01|chain:A	78	1a7wA00|chain:A	76	81	0
75	1a7eA00|chain:A	79	1a92A00|chain:A	90	83	0
76	1a7gE00|chain:E	89	1afpA00|chain:A	61	68	0
77	1a7sA01|chain:A	93	1aipE03|chain:E	83	83	0
78	1a7wA00|chain:A	23	1a0rP02|chain:P	50	54	0
79	1a92A00|chain:A	91	1agrH01|chain:H	39	34	0
80	1a94A00|chain:A	81	1a9xA03|chain:A	72	82	0
81	1a9xA03|chain:A	83	1a9xA07|chain:A	53	57	0
82	1a9xA04|chain:A	73	1a75A00|chain:A	111	85	0
83	1a9xA07|chain:A	91	1agrH01|chain:H	43	40	0
84	1a9xB01|chain:B	78	1a7wA00|chain:A	112	85	0
85	1acxA00|chain:A	60	1a5tA02|chain:A	84	83	0
86	1adeA02|chain:A	78	1a7wA00|chain:A	76	81	0
87	1ae2A00|chain:A	12	1a02J00|chain:J	66	72	0
88	1af7A01|chain:A	12	1a02J00|chain:J	61	66	0
89	1afpA00|chain:A	91	1agrH01|chain:H	41	36	0
90	1ag4A00|chain:A	93	1aipE03|chain:E	77	82	0
91	1agrH01|chain:H	30	1a1iA01|chain:A	32	19	0
92	1ailA00|chain:A	93	1aipE03|chain:E	53	55	0
93	1aipE03|chain:E	30	1a1iA01|chain:A	45	44	0
94	2xzm901|chain:9	89	1afpA00|chain:A	58	60	0
