0	12asA00|chain:A	74	1a66A00|chain:A	243	94	0
1	152lA00|chain:A	41	1a2pA00|chain:A	124	109	0
2	153lA00|chain:A	3	155cA00|chain:A	141	111	0
3	155cA00|chain:A	120	3pieA02|chain:A	94	104	16
4	16pkA02|chain:A	35	1a1vA01|chain:A	155	109	0
5	16vpA00|chain:A	58	1a44A00|chain:A	238	97	0
6	17gsA01|chain:A	113	1ailA00|chain:A	72	101	0
7	1914A00|chain:A	38	1a1wA00|chain:A	125	108	0
8	19hcA01|chain:A	22	1a0pA01|chain:A	117	110	0
9	19hcA02|chain:A	109	1af8A00|chain:A	103	110	0
10	1a00B00|chain:B	106	1adeA02|chain:A	108	110	0
11	1a02F00|chain:F	12	1a02J00|chain:J	36	39	0
12	1a02J00|chain:J	11	1a02F00|chain:F	36	39	0
13	1a04A01|chain:A	109	1af8A00|chain:A	88	106	0
14	1a04A02|chain:A	12	1a02J00|chain:J	61	82	0
15	1a0cA00|chain:A	52	1a3wA02|chain:A	336	71	0
16	1a0gA02|chain:A	41	1a2pA00|chain:A	118	108	0
17	1a0hA01|chain:A	18	1a0hA02|chain:A	68	91	0
18	1a0hA02|chain:A	11	1a02F00|chain:F	54	68	0
19	1a0iA01|chain:A	100	1a9xA07|chain:A	64	83	0
20	1a0iA02|chain:A	18	1a0hA02|chain:A	77	102	0
21	1a0iA03|chain:A	76	1a6aB02|chain:B	108	109	0
22	1a0pA01|chain:A	11	1a02F00|chain:F	67	92	0
23	1a0rB00|chain:B	118	1atzB00|chain:B	260	96	0
24	1a0rP01|chain:P	113	1ailA00|chain:A	96	107	0
25	1a0rP02|chain:P	32	1a1iA01|chain:A	42	43	0
26	1a0sP00|chain:P	89	1a7tA00|chain:A	317	84	0
27	1a10I00|chain:I	65	1a5jA01|chain:A	49	61	0
28	1a15A00|chain:A	71	1a62A01|chain:A	52	66	0
29	1a17A00|chain:A	106	1adeA02|chain:A	118	109	0
30	1a19A00|chain:A	94	1a92A00|chain:A	68	91	0
31	1a1aB00|chain:B	117	1aroP02|chain:P	78	104	0
32	1a1iA01|chain:A	67	1a5tA02|chain:A	31	21	0
33	1a1rA02|chain:A	98	1a9xA03|chain:A	66	88	0
34	1a1tA00|chain:A	110	1afpA00|chain:A	44	50	0
35	1a1vA01|chain:A	105	1acxA00|chain:A	97	109	0
36	1a1vA02|chain:A	57	1a41A02|chain:A	102	109	0
37	1a1vA03|chain:A	22	1a0pA01|chain:A	122	110	0
38	1a1wA00|chain:A	65	1a5jA01|chain:A	64	83	0
39	1a2fA02|chain:A	28	1a15A00|chain:A	93	107	0
40	1a2oA01|chain:A	103	1ab5A00|chain:A	96	107	0
41	1a2pA00|chain:A	38	1a1wA00|chain:A	83	106	0
42	1a2tA00|chain:A	31	1a1aB00|chain:B	102	109	0
43	1a2vA03|chain:A	52	1a3wA02|chain:A	333	70	0
44	1a2zA00|chain:A	101	1a9xB01|chain:B	162	103	0
45	1a31A03|chain:A	56	1a41A01|chain:A	111	110	0
46	1a31A04|chain:A	71	1a62A01|chain:A	61	82	0
47	1a3aC00|chain:C	111	1ag4A00|chain:A	108	110	0
48	1a3cA00|chain:A	53	1a3wB03|chain:B	123	109	0
49	1a3gA01|chain:A	72	1a62A02|chain:A	103	109	0
50	1a3qA02|chain:A	72	1a62A02|chain:A	75	101	0
51	1a3wA01|chain:A	13	1a04A01|chain:A	119	110	0
52	1a3wA02|chain:A	96	1a99A02|chain:A	175	102	0
53	1a3wB03|chain:B	100	1a9xA07|chain:A	75	101	0
54	1a3zA00|chain:A	60	1a4aA00|chain:A	111	110	0
55	1a40A02|chain:A	41	1a2pA00|chain:A	124	109	0
56	1a41A01|chain:A	57	1a41A02|chain:A	95	107	0
57	1a41A02|chain:A	100	1a9xA07|chain:A	72	100	0
58	1a44A00|chain:A	88	1a7sA01|chain:A	138	110	0
59	1a48A01|chain:A	90	1a7wA00|chain:A	79	106	0
60	1a4aA00|chain:A	30	1a19A00|chain:A	98	107	0
61	1a52A00|chain:A	101	1a9xB01|chain:B	181	103	0
62	1a57A00|chain:A	65	1a5jA01|chain:A	87	107	0
63	1a59A02|chain:A	113	1ailA00|chain:A	81	105	0
64	1a5aA00|chain:A	99	1a9xA04|chain:A	193	105	0
65	1a5jA01|chain:A	94	1a92A00|chain:A	44	50	0
66	1a5tA01|chain:A	68	1a5tA03|chain:A	126	110	0
67	1a5tA02|chain:A	32	1a1iA01|chain:A	31	27	0
68	1a5tA03|chain:A	109	1af8A00|chain:A	86	107	0
69	1a5yA00|chain:A	92	1a87A02|chain:A	217	103	0
70	1a5zA02|chain:A	13	1a04A01|chain:A	127	111	0
71	1a62A01|chain:A	112	1agrH01|chain:H	36	32	0
72	1a62A02|chain:A	112	1agrH01|chain:H	54	69	0
73	1a65A01|chain:A	107	1ae2A00|chain:A	100	108	0
74	1a66A00|chain:A	68	1a5tA03|chain:A	136	111	0
75	1a68A00|chain:A	11	1a02F00|chain:F	68	90	0
76	1a6aB02|chain:B	107	1ae2A00|chain:A	75	102	0
77	1a6cA01|chain:A	118	1atzB00|chain:B	268	96	0
78	1a6cA02|chain:A	105	1acxA00|chain:A	124	110	0
79	1a6dA03|chain:A	84	1a75A00|chain:A	114	110	0
80	1a6fA00|chain:A	71	1a62A01|chain:A	85	106	0
81	1a6sA00|chain:A	67	1a5tA02|chain:A	66	89	0
82	1a70A00|chain:A	114	1aipE03|chain:E	71	102	0
83	1a73A00|chain:A	88	1a7sA01|chain:A	122	110	0
84	1a75A00|chain:A	90	1a7wA00|chain:A	80	105	0
85	1a79A01|chain:A	90	1a7wA00|chain:A	76	102	0
86	1a7eA00|chain:A	94	1a92A00|chain:A	90	107	0
87	1a7gE00|chain:E	110	1afpA00|chain:A	61	84	0
88	1a7sA01|chain:A	114	1aipE03|chain:E	83	106	0
89	1a7tA00|chain:A	9	19hcA02|chain:A	175	108	0
90	1a7wA00|chain:A	25	1a0rP02|chain:P	50	65	0
91	1a87A01|chain:A	25	1a0rP02|chain:P	74	101	0
92	1a87A02|chain:A	60	1a4aA00|chain:A	151	111	0
93	1a8mA00|chain:A	30	1a19A00|chain:A	115	110	0
94	1a92A00|chain:A	112	1agrH01|chain:H	39	41	0
95	1a94A00|chain:A	98	1a9xA03|chain:A	72	103	0
96	1a99A02|chain:A	84	1a75A00|chain:A	131	109	0
97	1a9vA00|chain:A	31	1a1aB00|chain:B	100	109	0
98	1a9xA03|chain:A	100	1a9xA07|chain:A	53	69	0
99	1a9xA04|chain:A	109	1af8A00|chain:A	108	109	0
100	1a9xA07|chain:A	112	1agrH01|chain:H	43	48	0
101	1a9xB01|chain:B	109	1af8A00|chain:A	110	109	0
102	1aa1B02|chain:B	70	1a5zA02|chain:A	236	96	0
103	1ab5A00|chain:A	13	1a04A01|chain:A	94	106	0
104	1abeA01|chain:A	85	1a79A01|chain:A	103	110	0
105	1acxA00|chain:A	67	1a5tA02|chain:A	84	106	0
106	1adeA02|chain:A	109	1af8A00|chain:A	75	102	0
107	1ae2A00|chain:A	115	1ameA00|chain:A	65	88	0
108	1af7A01|chain:A	117	1aroP02|chain:P	60	82	0
109	1af8A00|chain:A	90	1a7wA00|chain:A	64	86	0
110	1afpA00|chain:A	112	1agrH01|chain:H	41	43	0
111	1ag4A00|chain:A	114	1aipE03|chain:E	77	104	0
112	1agrH01|chain:H	32	1a1iA01|chain:A	32	22	0
113	1ailA00|chain:A	114	1aipE03|chain:E	53	67	0
114	1aipE03|chain:E	116	1amlA00|chain:A	40	53	0
115	1ameA00|chain:A	67	1a5tA02|chain:A	51	65	0
116	1amlA00|chain:A	112	1agrH01|chain:H	33	28	0
117	1aroP02|chain:P	67	1a5tA02|chain:A	38	34	0
118	1atzB00|chain:B	105	1acxA00|chain:A	141	110	0
119	2xzm901|chain:9	110	1afpA00|chain:A	58	70	0
120	3pieA02|chain:A	119	2xzm901|chain:9	65	92	112
