0	12asA00|chain:A	81	1a66A00|chain:A	243	156	0
1	152lA00|chain:A	43	1a2pA00|chain:A	124	183	0
2	153lA00|chain:A	3	155cA00|chain:A	141	186	0
3	155cA00|chain:A	198	3pieA02|chain:A	94	175	16
4	16pkA02|chain:A	35	1a1vA01|chain:A	155	179	0
5	16vpA00|chain:A	140	1afwB01|chain:B	233	162	0
6	17gsA01|chain:A	150	1ailA00|chain:A	72	163	0
7	1914A00|chain:A	38	1a1wA00|chain:A	125	181	0
8	19hcA01|chain:A	22	1a0pA01|chain:A	117	184	0
9	19hcA02|chain:A	189	1b4rA00|chain:A	102	183	0
10	1a00B00|chain:B	129	1adeA02|chain:A	108	183	0
11	1a02F00|chain:F	12	1a02J00|chain:J	36	60	0
12	1a02J00|chain:J	11	1a02F00|chain:F	36	60	0
13	1a04A01|chain:A	138	1af8A00|chain:A	88	176	0
14	1a04A02|chain:A	12	1a02J00|chain:J	61	136	0
15	1a0cA00|chain:A	190	1b7yA00|chain:A	334	117	0
16	1a0gA02|chain:A	165	1aoaA01|chain:A	115	181	0
17	1a0hA01|chain:A	181	1avyB00|chain:B	67	148	0
18	1a0hA02|chain:A	170	1aq5A00|chain:A	53	118	0
19	1a0iA01|chain:A	118	1a9xA07|chain:A	64	137	0
20	1a0iA02|chain:A	148	1ah9A00|chain:A	73	167	0
21	1a0iA03|chain:A	83	1a6aB02|chain:B	108	181	0
22	1a0pA01|chain:A	11	1a02F00|chain:F	67	151	0
23	1a0rB00|chain:B	146	1agyA00|chain:A	260	162	0
24	1a0rP01|chain:P	150	1ailA00|chain:A	96	180	0
25	1a0rP02|chain:P	192	1b9xC02|chain:C	20	34	8
26	1a0sP00|chain:P	101	1a7tA00|chain:A	317	136	0
27	1a10I00|chain:I	194	1rlhA01|chain:A	47	101	0
28	1a15A00|chain:A	170	1aq5A00|chain:A	49	113	0
29	1a17A00|chain:A	129	1adeA02|chain:A	118	183	0
30	1a19A00|chain:A	170	1aq5A00|chain:A	67	149	0
31	1a1aB00|chain:B	148	1ah9A00|chain:A	77	170	0
32	1a1iA01|chain:A	192	1b9xC02|chain:C	27	29	0
33	1a1rA02|chain:A	97	1a79A02|chain:A	64	140	0
34	1a1tA00|chain:A	192	1b9xC02|chain:C	41	79	0
35	1a1vA01|chain:A	128	1acxA00|chain:A	97	182	0
36	1a1vA02|chain:A	154	1aisB02|chain:B	101	183	0
37	1a1vA03|chain:A	131	1adjB02|chain:B	121	183	0
38	1a1wA00|chain:A	152	1aipH03|chain:H	63	137	0
39	1a21B02|chain:B	25	1a0rP02|chain:P	75	163	0
40	1a22A00|chain:A	127	1abvA00|chain:A	135	185	0
41	1a2fA02|chain:A	108	1a8rA01|chain:A	92	178	0
42	1a2oA01|chain:A	124	1ab5A00|chain:A	96	179	0
43	1a2pA00|chain:A	97	1a79A02|chain:A	82	172	0
44	1a2tA00|chain:A	131	1adjB02|chain:B	100	182	0
45	1a2vA03|chain:A	55	1a3wA02|chain:A	333	114	0
46	1a2zA00|chain:A	119	1a9xB01|chain:B	162	173	0
47	1a31A02|chain:A	14	1a04A02|chain:A	85	174	0
48	1a31A03|chain:A	59	1a41A01|chain:A	111	183	0
49	1a31A04|chain:A	78	1a62A01|chain:A	61	136	0
50	1a3aC00|chain:C	131	1adjB02|chain:B	105	181	0
51	1a3cA00|chain:A	56	1a3wB03|chain:B	123	183	0
52	1a3gA01|chain:A	157	1al3A01|chain:A	102	183	0
53	1a3qA02|chain:A	148	1ah9A00|chain:A	73	163	0
54	1a3wA01|chain:A	131	1adjB02|chain:B	117	184	0
55	1a3wA02|chain:A	111	1a99A02|chain:A	175	172	0
56	1a3wB03|chain:B	118	1a9xA07|chain:A	75	162	0
57	1a3zA00|chain:A	64	1a4aA00|chain:A	111	183	0
58	1a40A02|chain:A	175	1atgA02|chain:A	123	183	0
59	1a41A01|chain:A	60	1a41A02|chain:A	95	180	0
60	1a41A02|chain:A	181	1avyB00|chain:B	71	160	0
61	1a44A00|chain:A	100	1a7sA01|chain:A	138	182	0
62	1a45A01|chain:A	181	1avyB00|chain:B	65	138	0
63	1a48A01|chain:A	102	1a7wA00|chain:A	79	172	0
64	1a4aA00|chain:A	148	1ah9A00|chain:A	96	180	0
65	1a52A00|chain:A	158	1aluA00|chain:A	179	173	0
66	1a57A00|chain:A	97	1a79A02|chain:A	83	175	0
67	1a59A02|chain:A	150	1ailA00|chain:A	81	171	0
68	1a5aA00|chain:A	69	1a5eA00|chain:A	191	175	0
69	1a5eA00|chain:A	22	1a0pA01|chain:A	115	181	0
70	1a5iA02|chain:A	113	1a9nD00|chain:D	91	178	0
71	1a5jA01|chain:A	170	1aq5A00|chain:A	42	82	0
72	1a5kC02|chain:C	173	1at9A00|chain:A	287	142	0
73	1a5tA01|chain:A	75	1a5tA03|chain:A	126	184	0
