0	12asA00|chain:A	4	16pkA02|chain:A	250	34	0
1	152lA00|chain:A	36	1a57A00|chain:A	125	37	0
2	153lA00|chain:A	3	155cA00|chain:A	141	38	0
3	155cA00|chain:A	31	1a3qA02|chain:A	104	38	0
4	16pkA02|chain:A	23	1a1vA01|chain:A	155	38	0
5	16vpA00|chain:A	34	1a44A00|chain:A	238	34	0
6	17gsA01|chain:A	20	1a10I00|chain:I	75	35	0
7	1914A00|chain:A	25	1a1wA00|chain:A	125	37	0
8	19hcA01|chain:A	37	1a59A02|chain:A	120	37	0
9	19hcA02|chain:A	13	1a04A01|chain:A	108	38	0
10	1a00B00|chain:B	35	1a48A01|chain:A	110	37	0
11	1a02F00|chain:F	12	1a02J00|chain:J	36	12	0
12	1a02J00|chain:J	11	1a02F00|chain:F	36	12	0
13	1a04A01|chain:A	25	1a1wA00|chain:A	93	37	0
14	1a0cA00|chain:A	26	1a2zA00|chain:A	337	28	0
15	1a0gA02|chain:A	40	1a94A00|chain:A	120	37	0
16	1a0hA01|chain:A	20	1a10I00|chain:I	68	32	0
17	1a0iA03|chain:A	36	1a57A00|chain:A	110	37	0
18	1a0rP01|chain:P	20	1a10I00|chain:I	98	37	0
19	1a0rP02|chain:P	21	1a1iA01|chain:A	42	13	0
20	1a10I00|chain:I	38	1a5jA01|chain:A	49	18	0
21	1a1iA01|chain:A	12	1a02J00|chain:J	42	9	0
22	1a1rA02|chain:A	12	1a02J00|chain:J	69	32	0
23	1a1vA01|chain:A	37	1a59A02|chain:A	105	38	0
24	1a1vA02|chain:A	16	1a0hA01|chain:A	105	37	0
25	1a1wA00|chain:A	38	1a5jA01|chain:A	64	28	0
26	1a2zA00|chain:A	29	1a3cA00|chain:A	163	34	0
27	1a31A03|chain:A	33	1a41A01|chain:A	111	37	0
28	1a3aC00|chain:C	35	1a48A01|chain:A	111	37	0
29	1a3cA00|chain:A	36	1a57A00|chain:A	124	37	0
30	1a3gA01|chain:A	20	1a10I00|chain:I	104	37	0
31	1a3qA02|chain:A	20	1a10I00|chain:I	76	35	0
32	1a3zA00|chain:A	40	1a94A00|chain:A	117	37	0
33	1a41A01|chain:A	11	1a02F00|chain:F	99	38	0
34	1a44A00|chain:A	36	1a57A00|chain:A	140	38	0
35	1a48A01|chain:A	20	1a10I00|chain:I	85	37	0
36	1a57A00|chain:A	38	1a5jA01|chain:A	87	37	0
37	1a59A02|chain:A	20	1a10I00|chain:I	84	37	0
38	1a5jA01|chain:A	11	1a02F00|chain:F	45	15	0
39	1a6dA03|chain:A	40	1a94A00|chain:A	117	37	0
40	1a94A00|chain:A	38	1a5jA01|chain:A	76	36	0
