0	12asA00|chain:A	78	1a66A00|chain:A	243	121	0
1	152lA00|chain:A	42	1a2pA00|chain:A	124	141	0
2	153lA00|chain:A	3	155cA00|chain:A	141	144	0
3	155cA00|chain:A	155	3pieA02|chain:A	94	136	16
4	16pkA02|chain:A	35	1a1vA01|chain:A	155	140	0
5	16vpA00|chain:A	125	1afwB01|chain:B	233	126	0
6	17gsA01|chain:A	133	1ailA00|chain:A	72	125	0
7	1914A00|chain:A	38	1a1wA00|chain:A	125	139	0
8	19hcA01|chain:A	22	1a0pA01|chain:A	117	143	0
9	19hcA02|chain:A	123	1af8A00|chain:A	103	143	0
10	1a00B00|chain:B	117	1adeA02|chain:A	108	143	0
11	1a02F00|chain:F	12	1a02J00|chain:J	36	50	0
12	1a02J00|chain:J	11	1a02F00|chain:F	36	50	0
13	1a04A01|chain:A	123	1af8A00|chain:A	88	137	0
14	1a04A02|chain:A	12	1a02J00|chain:J	61	103	0
15	1a0cA00|chain:A	53	1a3wA02|chain:A	336	92	0
16	1a0gA02|chain:A	42	1a2pA00|chain:A	118	140	0
17	1a0hA01|chain:A	18	1a0hA02|chain:A	68	113	0
18	1a0hA02|chain:A	11	1a02F00|chain:F	54	87	0
19	1a0iA01|chain:A	109	1a9xA07|chain:A	64	104	0
20	1a0iA02|chain:A	132	1ah9A00|chain:A	73	128	0
21	1a0iA03|chain:A	80	1a6aB02|chain:B	108	141	0
22	1a0pA01|chain:A	11	1a02F00|chain:F	67	115	0
23	1a0rB00|chain:B	130	1agyA00|chain:A	260	125	0
24	1a0rP01|chain:P	133	1ailA00|chain:A	96	140	0
25	1a0rP02|chain:P	32	1a1iA01|chain:A	42	55	0
26	1a0sP00|chain:P	96	1a7tA00|chain:A	317	108	0
27	1a10I00|chain:I	68	1a5jA01|chain:A	49	78	0
28	1a15A00|chain:A	75	1a62A01|chain:A	52	85	0
29	1a17A00|chain:A	117	1adeA02|chain:A	118	141	0
30	1a19A00|chain:A	102	1a92A00|chain:A	68	113	0
31	1a1aB00|chain:B	132	1ah9A00|chain:A	77	131	0
32	1a1iA01|chain:A	71	1a5tA02|chain:A	31	24	0
33	1a1rA02|chain:A	92	1a79A02|chain:A	64	107	0
34	1a1tA00|chain:A	142	1aooA00|chain:A	42	62	0
35	1a1vA01|chain:A	116	1acxA00|chain:A	97	142	0
36	1a1vA02|chain:A	58	1a41A02|chain:A	102	142	0
37	1a1vA03|chain:A	119	1adjB02|chain:B	121	141	0
38	1a1wA00|chain:A	135	1aipH03|chain:H	63	104	0
39	1a22A00|chain:A	13	1a04A01|chain:A	136	143	0
40	1a2fA02|chain:A	101	1a8rA01|chain:A	92	138	0
41	1a2oA01|chain:A	114	1ab5A00|chain:A	96	140	0
42	1a2pA00|chain:A	92	1a79A02|chain:A	82	133	0
43	1a2tA00|chain:A	119	1adjB02|chain:B	100	142	0
44	1a2vA03|chain:A	53	1a3wA02|chain:A	333	91	0
45	1a2zA00|chain:A	110	1a9xB01|chain:B	162	135	0
46	1a31A03|chain:A	57	1a41A01|chain:A	111	143	0
47	1a31A04|chain:A	75	1a62A01|chain:A	61	103	0
48	1a3aC00|chain:C	119	1adjB02|chain:B	105	141	0
49	1a3cA00|chain:A	54	1a3wB03|chain:B	123	141	0
50	1a3gA01|chain:A	138	1al3A01|chain:A	102	142	0
51	1a3qA02|chain:A	132	1ah9A00|chain:A	73	125	0
52	1a3wA01|chain:A	119	1adjB02|chain:B	117	143	0
53	1a3wA02|chain:A	104	1a99A02|chain:A	175	134	0
54	1a3wB03|chain:B	109	1a9xA07|chain:A	75	125	0
55	1a3zA00|chain:A	62	1a4aA00|chain:A	111	143	0
56	1a40A02|chain:A	145	1atgA02|chain:A	123	141	0
57	1a41A01|chain:A	58	1a41A02|chain:A	95	140	0
58	1a41A02|chain:A	92	1a79A02|chain:A	72	123	0
59	1a44A00|chain:A	95	1a7sA01|chain:A	138	141	0
60	1a45A01|chain:A	25	1a0rP02|chain:P	66	105	0
61	1a48A01|chain:A	97	1a7wA00|chain:A	79	133	0
62	1a4aA00|chain:A	132	1ah9A00|chain:A	96	140	0
63	1a52A00|chain:A	139	1aluA00|chain:A	179	135	0
64	1a57A00|chain:A	92	1a79A02|chain:A	83	135	0
65	1a59A02|chain:A	133	1ailA00|chain:A	81	132	0
66	1a5aA00|chain:A	105	1a9nC00|chain:C	192	137	0
67	1a5iA02|chain:A	6	17gsA01|chain:A	93	138	0
68	1a5jA01|chain:A	102	1a92A00|chain:A	44	64	0
69	1a5kC02|chain:C	66	1a5aA00|chain:A	289	110	0
70	1a5tA01|chain:A	72	1a5tA03|chain:A	126	142	0
71	1a5tA02|chain:A	32	1a1iA01|chain:A	31	30	0
72	1a5tA03|chain:A	123	1af8A00|chain:A	86	136	0
73	1a5yA00|chain:A	137	1aj5A00|chain:A	215	135	0
74	1a5zA02|chain:A	150	1ay9A00|chain:A	125	142	0
75	1a62A01|chain:A	128	1agrH01|chain:H	36	39	0
76	1a62A02|chain:A	128	1agrH01|chain:H	54	88	0
77	1a65A01|chain:A	120	1ae2A00|chain:A	100	141	0
78	1a66A00|chain:A	119	1adjB02|chain:B	130	141	0
79	1a68A00|chain:A	92	1a79A02|chain:A	67	112	0
80	1a6aB02|chain:B	120	1ae2A00|chain:A	75	126	0
81	1a6cA01|chain:A	129	1agxA01|chain:A	266	125	0
82	1a6cA02|chain:A	90	1a78A00|chain:A	122	142	0
83	1a6dA03|chain:A	88	1a75A00|chain:A	114	143	0
84	1a6fA00|chain:A	132	1ah9A00|chain:A	83	135	0
85	1a6sA00|chain:A	135	1aipH03|chain:H	64	110	0
86	1a70A00|chain:A	134	1aipE03|chain:E	71	126	0
87	1a73A00|chain:A	95	1a7sA01|chain:A	122	142	0
88	1a75A00|chain:A	97	1a7wA00|chain:A	80	132	0
89	1a76A01|chain:A	21	1a0iA03|chain:A	158	143	0
90	1a78A00|chain:A	19	1a0iA01|chain:A	102	142	0
91	1a79A01|chain:A	97	1a7wA00|chain:A	76	128	0
92	1a79A02|chain:A	18	1a0hA02|chain:A	55	89	0
93	1a7eA00|chain:A	102	1a92A00|chain:A	90	137	0
94	1a7gE00|chain:E	124	1afpA00|chain:A	61	105	0
95	1a7sA01|chain:A	134	1aipE03|chain:E	83	133	0
96	1a7tA00|chain:A	127	1agjA01|chain:A	172	140	0
97	1a7wA00|chain:A	135	1aipH03|chain:H	47	83	0
98	1a87A01|chain:A	132	1ah9A00|chain:A	72	125	0
99	1a87A02|chain:A	127	1agjA01|chain:A	150	143	0
100	1a8mA00|chain:A	145	1atgA02|chain:A	113	143	0
101	1a8rA01|chain:A	75	1a62A01|chain:A	62	107	0
102	1a92A00|chain:A	128	1agrH01|chain:H	39	52	0
103	1a94A00|chain:A	107	1a9xA03|chain:A	72	128	0
104	1a99A02|chain:A	111	1aa0A00|chain:A	129	141	0
105	1a9nC00|chain:C	13	1a04A01|chain:A	130	142	0
106	1a9vA00|chain:A	113	1aa7A02|chain:A	98	142	0
107	1a9xA03|chain:A	109	1a9xA07|chain:A	53	88	0
108	1a9xA04|chain:A	123	1af8A00|chain:A	108	141	0
109	1a9xA07|chain:A	146	1atyA00|chain:A	42	60	0
110	1a9xB01|chain:B	123	1af8A00|chain:A	110	141	0
111	1aa0A00|chain:A	109	1a9xA07|chain:A	84	134	0
112	1aa1B02|chain:B	125	1afwB01|chain:B	234	126	0
113	1aa7A02|chain:A	12	1a02J00|chain:J	58	101	0
114	1ab5A00|chain:A	136	1aisB01|chain:B	91	139	0
115	1abeA01|chain:A	143	1aoyA00|chain:A	101	143	0
116	1acxA00|chain:A	71	1a5tA02|chain:A	84	133	0
117	1adeA02|chain:A	119	1adjB02|chain:B	75	128	0
118	1adeA03|chain:A	65	1a59A02|chain:A	126	141	0
119	1adjB02|chain:B	12	1a02J00|chain:J	70	119	0
120	1ae2A00|chain:A	140	1ameA00|chain:A	65	109	0
121	1aepA00|chain:A	14	1a04A02|chain:A	116	143	0
122	1af7A01|chain:A	144	1aroP02|chain:P	60	103	0
123	1af8A00|chain:A	97	1a7wA00|chain:A	64	107	0
124	1afpA00|chain:A	142	1aooA00|chain:A	38	55	0
125	1afwB01|chain:B	10	1a00B00|chain:B	160	137	0
126	1ag4A00|chain:A	132	1ah9A00|chain:A	76	131	0
127	1agjA01|chain:A	31	1a1aB00|chain:B	100	141	0
128	1agrH01|chain:H	32	1a1iA01|chain:A	32	25	0
129	1agxA01|chain:A	29	1a17A00|chain:A	162	140	0
130	1agyA00|chain:A	110	1a9xB01|chain:B	148	142	0
131	1ah5A03|chain:A	75	1a62A01|chain:A	64	107	0
132	1ah9A00|chain:A	102	1a92A00|chain:A	54	88	0
133	1ailA00|chain:A	134	1aipE03|chain:E	53	86	0
134	1aipE03|chain:E	141	1amlA00|chain:A	40	66	0
135	1aipH03|chain:H	71	1a5tA02|chain:A	41	53	0
136	1aisB01|chain:B	76	1a62A02|chain:A	74	126	0
137	1aj5A00|chain:A	31	1a1aB00|chain:B	131	142	0
138	1al3A01|chain:A	27	1a10I00|chain:I	75	128	0
139	1aluA00|chain:A	22	1a0pA01|chain:A	117	140	0
140	1ameA00|chain:A	146	1atyA00|chain:A	49	84	0
141	1amlA00|chain:A	128	1agrH01|chain:H	33	33	0
142	1aooA00|chain:A	32	1a1iA01|chain:A	34	34	0
143	1aoyA00|chain:A	12	1a02J00|chain:J	58	102	0
144	1aroP02|chain:P	71	1a5tA02|chain:A	38	43	0
145	1atgA02|chain:A	144	1aroP02|chain:P	83	133	0
146	1atyA00|chain:A	141	1amlA00|chain:A	37	43	0
147	1atzB00|chain:B	116	1acxA00|chain:A	141	142	0
148	1aukA02|chain:A	28	1a15A00|chain:A	75	126	0
149	1aunA00|chain:A	1	152lA00|chain:A	160	143	0
150	1ay9A00|chain:A	123	1af8A00|chain:A	82	133	0
151	1b3mA02|chain:A	13	1a04A01|chain:A	146	142	0
152	1b4eA00|chain:A	147	1atzB00|chain:B	245	126	0
153	2xzm901|chain:9	156	3u5ch02|chain:h	50	81	210
154	2z63A00|chain:A	0	12asA00|chain:A	437	66	0
155	3pieA02|chain:A	156	3u5ch02|chain:h	65	115	120
156	3u5ch02|chain:h	153	2xzm901|chain:9	50	88	210
