0	12asA00|chain:A	4	16pkA02|chain:A	250	58	0
1	152lA00|chain:A	42	1a3wB03|chain:B	125	70	0
2	153lA00|chain:A	3	155cA00|chain:A	141	70	0
3	155cA00|chain:A	26	1a19A00|chain:A	104	68	0
4	16pkA02|chain:A	30	1a1vA01|chain:A	155	67	0
5	16vpA00|chain:A	46	1a44A00|chain:A	238	58	0
6	17gsA01|chain:A	75	1ailA00|chain:A	72	66	0
7	1914A00|chain:A	32	1a1wA00|chain:A	125	68	0
8	19hcA01|chain:A	19	1a0pA01|chain:A	117	70	0
9	19hcA02|chain:A	68	1a7wA00|chain:A	104	69	0
10	1a00B00|chain:B	47	1a48A01|chain:A	110	70	0
11	1a02F00|chain:F	12	1a02J00|chain:J	36	26	0
12	1a02J00|chain:J	11	1a02F00|chain:F	36	26	0
13	1a04A01|chain:A	32	1a1wA00|chain:A	93	68	0
14	1a0cA00|chain:A	35	1a2zA00|chain:A	337	42	0
15	1a0gA02|chain:A	70	1a94A00|chain:A	120	70	0
16	1a0hA01|chain:A	23	1a10I00|chain:I	68	59	0
17	1a0iA01|chain:A	72	1a9xA07|chain:A	64	55	0
18	1a0iA03|chain:A	58	1a6aB02|chain:B	108	70	0
19	1a0pA01|chain:A	11	1a02F00|chain:F	67	60	0
20	1a0rP01|chain:P	75	1ailA00|chain:A	96	68	0
21	1a0rP02|chain:P	27	1a1iA01|chain:A	42	30	0
22	1a0sP00|chain:P	51	1a5aA00|chain:A	318	53	0
23	1a10I00|chain:I	52	1a5jA01|chain:A	49	41	0
24	1a15A00|chain:A	55	1a62A01|chain:A	52	44	0
25	1a17A00|chain:A	3	155cA00|chain:A	120	70	0
26	1a19A00|chain:A	69	1a92A00|chain:A	68	59	0
27	1a1iA01|chain:A	54	1a5tA02|chain:A	31	16	0
28	1a1rA02|chain:A	71	1a9xA03|chain:A	66	58	0
29	1a1tA00|chain:A	73	1afpA00|chain:A	44	36	0
30	1a1vA01|chain:A	58	1a6aB02|chain:B	103	70	0
31	1a1vA02|chain:A	45	1a41A02|chain:A	102	68	0
32	1a1wA00|chain:A	52	1a5jA01|chain:A	64	55	0
33	1a2oA01|chain:A	75	1ailA00|chain:A	98	68	0
34	1a2vA03|chain:A	5	16vpA00|chain:A	341	45	0
35	1a2zA00|chain:A	39	1a3cA00|chain:A	163	62	0
36	1a31A03|chain:A	44	1a41A01|chain:A	111	70	0
37	1a31A04|chain:A	55	1a62A01|chain:A	61	54	0
38	1a3aC00|chain:C	74	1ag4A00|chain:A	108	70	0
39	1a3cA00|chain:A	42	1a3wB03|chain:B	123	69	0
40	1a3gA01|chain:A	56	1a62A02|chain:A	103	68	0
41	1a3qA02|chain:A	56	1a62A02|chain:A	75	66	0
42	1a3wB03|chain:B	72	1a9xA07|chain:A	75	66	0
43	1a3zA00|chain:A	45	1a41A02|chain:A	115	70	0
44	1a41A01|chain:A	45	1a41A02|chain:A	95	69	0
45	1a41A02|chain:A	72	1a9xA07|chain:A	72	65	0
46	1a44A00|chain:A	67	1a7sA01|chain:A	138	70	0
47	1a48A01|chain:A	68	1a7wA00|chain:A	79	68	0
48	1a52A00|chain:A	13	1a04A01|chain:A	183	62	0
49	1a57A00|chain:A	52	1a5jA01|chain:A	87	68	0
50	1a59A02|chain:A	75	1ailA00|chain:A	81	68	0
51	1a5aA00|chain:A	38	1a3aC00|chain:C	194	64	0
52	1a5jA01|chain:A	69	1a92A00|chain:A	44	36	0
53	1a5tA01|chain:A	13	1a04A01|chain:A	128	70	0
54	1a5tA02|chain:A	27	1a1iA01|chain:A	31	20	0
55	1a62A01|chain:A	27	1a1iA01|chain:A	37	23	0
56	1a62A02|chain:A	69	1a92A00|chain:A	55	46	0
57	1a65A01|chain:A	32	1a1wA00|chain:A	101	68	0
58	1a6aB02|chain:B	12	1a02J00|chain:J	76	67	0
59	1a6cA02|chain:A	17	1a0iA01|chain:A	126	70	0
60	1a6dA03|chain:A	63	1a75A00|chain:A	114	70	0
61	1a70A00|chain:A	75	1ailA00|chain:A	75	67	0
62	1a73A00|chain:A	67	1a7sA01|chain:A	122	70	0
63	1a75A00|chain:A	68	1a7wA00|chain:A	80	68	0
64	1a79A01|chain:A	68	1a7wA00|chain:A	76	66	0
65	1a7eA00|chain:A	69	1a92A00|chain:A	90	68	0
66	1a7gE00|chain:E	73	1afpA00|chain:A	61	56	0
67	1a7sA01|chain:A	56	1a62A02|chain:A	86	68	0
68	1a7wA00|chain:A	21	1a0rP02|chain:P	50	43	0
69	1a92A00|chain:A	12	1a02J00|chain:J	41	28	0
70	1a94A00|chain:A	71	1a9xA03|chain:A	72	67	0
71	1a9xA03|chain:A	72	1a9xA07|chain:A	53	46	0
72	1a9xA07|chain:A	54	1a5tA02|chain:A	44	34	0
73	1afpA00|chain:A	27	1a1iA01|chain:A	44	30	0
74	1ag4A00|chain:A	23	1a10I00|chain:I	79	67	0
75	1ailA00|chain:A	11	1a02F00|chain:F	54	44	0
